City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1660,Shushenskoye,RU,2021-06-04 17:59:05,53.325,91.9356,60.48,94,100,10.58
1661,Gora,PL,2021-06-04 17:56:27,51.6664,16.5349,71.96,73,89,6.71
1662,Eyemouth,GB,2021-06-04 17:59:05,55.8713,-2.0901,64.83,75,39,8.59
1663,Divnogorsk,RU,2021-06-04 17:59:05,55.9594,92.3619,54.09,83,98,4.23
1664,San Lawrenz,MT,2021-06-04 17:59:06,36.0553,14.204,72.86,66,68,1.99
1665,Lolodorf,CM,2021-06-04 17:59:06,3.2333,10.7333,72.41,100,96,3.09
1666,Witu,KE,2021-06-04 17:59:06,-2.3889,40.4382,76.32,87,19,10.67
1667,Fegyvernek,HU,2021-06-04 17:59:07,47.2667,20.5333,73.42,64,19,2.68
1668,Plaster Rock,CA,2021-06-04 17:59:07,46.9065,-67.39,76.59,81,85,8.3
1669,Pattoki,PK,2021-06-04 17:59:07,31.0167,73.85,93.58,31,52,4.29
1670,Mendi,PG,2021-06-04 17:59:08,-6.1761,143.6513,56.3,99,100,0.72
1671,Garissa,KE,2021-06-04 17:59:08,-0.4536,39.6401,80.67,54,18,22.26
1672,Kalianget,ID,2021-06-04 17:59:08,-7.05,113.9333,81.3,82,53,9.71
1673,Aginskoye,RU,2021-06-04 17:59:09,51.1,114.53,52.43,66,30,5.84
1674,Karasuk,RU,2021-06-04 17:59:09,53.7377,78.0403,39.31,95,100,12.44
1675,Yenagoa,NG,2021-06-04 17:59:10,4.9247,6.2642,74.8,95,100,3.98
1676,Narasannapeta,IN,2021-06-04 17:59:10,18.4167,84.05,85.08,75,67,10.98
1677,Aduturai,IN,2021-06-04 17:59:10,11.0147,79.4791,84.24,70,97,6.64
1678,Yaan,NG,2021-06-04 17:59:11,7.3833,8.5667,80.38,77,86,6.55
1679,Senneterre,CA,2021-06-04 17:59:11,48.3835,-77.2328,64.62,64,100,4.14
1680,Kamojima,JP,2021-06-04 17:59:11,34.0667,134.35,66.42,92,100,2.84
1681,Santa Maria Del Oro,MX,2021-06-04 17:59:12,25.9333,-105.3667,78.57,23,8,8.14
1682,Puerto Colombia,CO,2021-06-04 17:59:12,10.9878,-74.9547,91.49,76,100,18.99
1683,Jetpur,IN,2021-06-04 17:59:12,21.7333,70.6167,83.8,68,0,14.12
1684,Pachino,IT,2021-06-04 17:59:13,36.7186,15.0907,77.04,67,36,8.77
1685,Bure,ET,2021-06-04 17:59:13,10.7,37.0667,60.73,72,38,3.8
1686,Kintampo,GH,2021-06-04 17:59:13,8.0563,-1.7306,84.74,62,79,7.81
1687,Eenhana,NA,2021-06-04 17:59:14,-17.4667,16.3333,65.95,20,0,7.27
1688,Okmulgee,US,2021-06-04 17:59:14,35.6234,-95.9605,84.92,48,40,5.75
1689,Nizhnevartovsk,RU,2021-06-04 17:59:14,60.9344,76.5531,42.82,75,0,4.47
1690,Pedasi,PA,2021-06-04 17:59:15,7.5333,-80.0333,83.97,72,95,7.67
1691,Kasangulu,CD,2021-06-04 17:59:15,-4.5911,15.1708,86.88,61,37,4.14
1692,Varkkallai,IN,2021-06-04 17:59:15,8.7341,76.7067,80.38,87,100,9.06
1693,Monte Alegre,BR,2021-06-04 17:59:16,-2.0078,-54.0692,88.18,56,29,3.11
1694,Erattupetta,IN,2021-06-04 17:59:16,9.7,76.7833,76.3,96,100,2.44
1695,Blagoyevo,RU,2021-06-04 17:59:16,63.3667,47.9167,64.24,52,85,5.06
1696,Princeton,US,2021-06-04 17:59:11,25.5384,-80.4089,89.01,73,77,4.0
1697,Bidor,MY,2021-06-04 17:59:17,4.1139,101.2884,80.24,93,100,2.24
1698,Prado,BR,2021-06-04 17:59:16,-17.3411,-39.2208,76.06,78,96,9.33
1699,Grand-Santi,GF,2021-06-04 17:59:17,4.25,-54.3833,90.28,49,46,4.97
1700,Qovlar,AZ,2021-06-04 17:59:17,40.948,45.735,74.25,68,16,15.77
1701,Baksheyevo,RU,2021-06-04 17:59:18,55.7086,39.8767,55.4,66,46,6.02
1702,Graaff-Reinet,ZA,2021-06-04 17:59:18,-32.2522,24.5308,48.36,33,24,2.55
1703,Zaysan,KZ,2021-06-04 17:59:18,47.4667,84.8667,62.06,86,81,4.56
1704,Batouri,CM,2021-06-04 17:59:19,4.4333,14.3667,72.12,88,46,3.24
1705,Amurrio,ES,2021-06-04 17:59:19,43.05,-3.0,61.47,84,93,3.89
1706,Buckeye,US,2021-06-04 17:59:20,33.3703,-112.5838,101.28,8,5,6.04
1707,Sukhobuzimskoye,RU,2021-06-04 17:59:20,56.5,93.2728,55.04,77,96,9.1
1708,Tianpeng,CN,2021-06-04 17:59:20,30.9866,103.9393,70.27,62,75,5.32
1709,San Pedro,PH,2021-06-04 17:59:21,14.35,121.0167,81.63,82,20,5.01
1710,Dharchula,IN,2021-06-04 17:59:21,29.85,80.5333,70.7,60,18,4.09
1711,Parnarama,BR,2021-06-04 17:59:21,-5.6817,-43.0933,95.09,31,3,3.69
1712,Balkhash,KZ,2021-06-04 17:59:22,46.844,74.9804,69.55,60,76,16.06
1713,Sinnar,SD,2021-06-04 17:59:22,13.5691,33.5672,98.55,24,33,3.58
1714,Belleville,CA,2021-06-04 17:56:30,44.1788,-77.3705,79.72,70,75,1.99
1715,Tommot,RU,2021-06-04 17:59:22,58.9564,126.2925,50.97,75,4,2.86
1716,Cockburn Town,TC,2021-06-04 17:59:23,21.4612,-71.1419,80.2,80,51,18.88
1717,Kondagaon,IN,2021-06-04 17:59:23,19.6,81.6667,80.8,59,93,4.76
1718,Jinchang,CN,2021-06-04 17:59:23,38.4953,102.1739,70.83,12,1,7.23
1719,Bindura,ZW,2021-06-04 17:59:24,-17.3019,31.3306,61.41,56,76,5.86
1720,Nanchong,CN,2021-06-04 17:59:24,30.7951,106.0847,70.7,68,93,2.77
1721,La Rioja,ES,2021-06-04 17:55:37,42.25,-2.5,59.04,95,100,3.98
1722,Suileng,CN,2021-06-04 17:59:25,47.25,127.0833,50.09,92,100,3.87
1723,Dukat,RU,2021-06-04 17:59:25,62.55,155.55,36.64,92,32,5.3
1724,Paramonga,PE,2021-06-04 17:59:25,-10.6667,-77.8333,69.21,73,7,11.34
1725,Alberton,CA,2021-06-04 17:59:26,46.8168,-64.0654,64.53,69,100,13.53
1726,Chumikan,RU,2021-06-04 17:59:26,54.7183,135.315,33.49,98,76,0.45
1727,Bang Saphan,TH,2021-06-04 17:59:26,11.2126,99.5117,80.22,87,95,5.82
1728,Hovd,MN,2021-06-04 17:59:27,48.0056,91.6419,68.2,37,53,12.82
1729,Popondetta,PG,2021-06-04 17:59:27,-8.7537,148.2534,73.58,98,100,2.77
1730,Maungaturoto,NZ,2021-06-04 17:59:27,-36.1,174.3667,52.77,88,11,4.97
1731,Khulna,BD,2021-06-04 17:59:08,22.8135,89.5672,85.15,78,61,13.58
1732,Daska,PK,2021-06-04 17:59:28,32.3243,74.3497,87.78,33,3,9.57
1733,Qinhuangdao,CN,2021-06-04 17:57:43,39.9317,119.5883,63.43,44,0,6.87
1734,Kamogawa,JP,2021-06-04 17:59:28,35.1,140.1,70.14,94,100,5.64
1735,Martapura,ID,2021-06-04 17:59:29,-3.4167,114.85,78.89,94,16,2.26
1736,Manhattan,US,2021-06-04 17:59:27,40.7834,-73.9662,80.22,72,75,0.0
1737,Pozo Colorado,PY,2021-06-04 17:59:29,-23.4923,-58.7972,96.48,23,0,15.43
1738,Namie,JP,2021-06-04 17:59:29,37.4833,141.0,67.96,97,100,3.31
1739,Dinguiraye,GN,2021-06-04 17:59:30,11.3,-10.7167,92.12,31,46,2.28
1740,Santa Rosa,PH,2021-06-04 17:59:30,14.3122,121.1114,82.38,83,100,4.94
1741,Tambura,SS,2021-06-04 17:59:30,5.6,27.4667,70.92,89,70,2.15
1742,Vidim,RU,2021-06-04 17:59:31,56.4088,103.1106,58.17,92,100,1.34
1743,Melilla,ES,2021-06-04 17:59:31,35.2937,-2.9383,73.6,78,75,8.05
1744,Daru,PG,2021-06-04 17:59:32,-9.0763,143.2092,77.47,77,90,11.74
1745,Shurugwi,ZW,2021-06-04 17:59:32,-19.6702,30.0059,48.02,64,53,10.65
1746,Baiyin,CN,2021-06-04 17:59:32,36.5583,104.2081,58.08,11,10,5.91
1747,Kolchugino,RU,2021-06-04 17:59:33,56.3,39.3833,56.77,72,36,7.11
1748,Pemba,MZ,2021-06-04 17:59:33,-12.974,40.5178,79.5,83,20,10.0
1749,Elban,RU,2021-06-04 17:59:33,50.1018,136.5094,48.18,96,100,5.01
1750,Tarime,TZ,2021-06-04 17:59:34,-1.35,34.3667,64.04,89,99,3.0
1751,Pathein,MM,2021-06-04 17:59:34,16.7833,94.7333,83.53,77,39,7.94
1752,Vanavara,RU,2021-06-04 17:59:34,60.34,102.2797,44.11,94,100,2.91
1753,Wukari,NG,2021-06-04 17:59:35,7.85,9.7833,80.98,71,87,2.01
1754,Neftcala,AZ,2021-06-04 17:59:35,39.3742,49.2472,70.86,66,0,4.65
1755,Bandar-E Lengeh,IR,2021-06-04 17:59:35,26.5579,54.8807,89.71,79,0,6.91
1756,Ureki,GE,2021-06-04 17:59:36,41.9956,41.7786,64.83,79,42,2.71
1757,Kudahuvadhoo,MV,2021-06-04 17:59:36,2.6708,72.8944,83.05,75,100,16.04
1758,Miranda,CO,2021-06-04 17:59:36,3.2499,-76.2281,80.73,72,94,3.02
1759,Verkhnevilyuysk,RU,2021-06-04 17:59:37,63.4453,120.3167,65.77,43,94,9.13
1760,Hede,CN,2021-06-04 17:59:37,33.7681,120.2517,69.33,55,1,11.65
1761,Cutlerville,US,2021-06-04 17:59:37,42.8409,-85.6636,82.83,46,34,5.01
1762,Contamana,PE,2021-06-04 17:59:38,-7.3333,-75.0167,81.12,88,79,1.57
1763,Desna,UA,2021-06-04 17:59:38,50.9273,30.7605,66.92,78,88,6.69
1764,Camabatela,AO,2021-06-04 17:59:38,-8.1881,15.375,68.97,47,79,4.88
1765,Ormara,PK,2021-06-04 17:59:39,25.2088,64.6357,83.25,81,9,7.2
1766,Castelo Branco,PT,2021-06-04 17:59:39,39.8222,-7.4909,83.75,36,2,3.67
1767,Hauge,NO,2021-06-04 17:59:39,58.3436,6.2812,66.96,65,88,6.44
1768,San Juan,AR,2021-06-04 17:55:45,-31.5375,-68.5364,78.73,37,100,15.1
1769,Inirida,CO,2021-06-04 17:59:40,3.8653,-67.9239,83.68,79,47,3.04
1770,Fujin,CN,2021-06-04 17:59:40,47.26,132.0322,47.91,95,2,5.57
1771,Syamzha,RU,2021-06-04 17:59:41,60.0158,41.0614,60.31,66,6,2.71
1772,Wisconsin Rapids,US,2021-06-04 17:59:41,44.3836,-89.8174,87.03,62,59,14.97
1773,Sarti,GR,2021-06-04 17:59:41,40.1,23.9833,67.51,68,0,6.04
1774,Watrous,CA,2021-06-04 17:59:41,51.6668,-105.4679,78.58,29,73,9.22
1775,Gimli,CA,2021-06-04 17:59:42,50.6336,-96.9907,90.21,41,26,6.91
1776,Behbahan,IR,2021-06-04 17:59:42,30.5959,50.2417,103.32,6,0,8.23
1777,Mollendo,PE,2021-06-04 17:59:42,-17.0231,-72.0147,66.43,75,64,6.22
1778,Yantal,RU,2021-06-04 17:59:43,56.8471,105.2542,57.61,81,81,3.18
1779,Zheshart,RU,2021-06-04 17:59:43,62.0731,49.5733,63.25,57,79,4.09
1780,Rancho Veloz,CU,2021-06-04 17:59:43,22.8806,-80.3917,87.12,56,8,15.61
1781,Katol,IN,2021-06-04 17:59:44,21.2667,78.5833,83.17,60,57,7.43
1782,Walla Walla,US,2021-06-04 17:59:44,46.0646,-118.343,81.7,28,47,7.0
1783,Mankera,PK,2021-06-04 17:59:44,31.3866,71.4407,97.39,25,0,5.28
1784,Yugo-Kamskiy,RU,2021-06-04 17:59:45,57.7053,55.5894,53.62,68,0,2.46
1785,Ialibu,PG,2021-06-04 17:59:45,-6.2821,143.9935,57.54,99,100,0.89
1786,Mumford,GH,2021-06-04 17:59:45,5.2618,-0.759,81.82,76,97,4.76
1787,Palmas,BR,2021-06-04 17:59:46,-10.2128,-48.3603,89.47,43,40,8.05
1788,General Pico,AR,2021-06-04 17:59:46,-35.6566,-63.7568,65.64,58,100,10.83
1789,Kaminoyama,JP,2021-06-04 17:59:46,38.1539,140.2736,61.66,99,100,1.57
1790,Tapes,BR,2021-06-04 17:59:47,-30.6733,-51.3958,74.19,66,70,6.6
1791,Bintulu,MY,2021-06-04 17:59:47,3.1667,113.0333,81.01,100,40,0.0
1792,Bakchar,RU,2021-06-04 17:59:47,57.0186,82.0711,46.29,63,39,12.73
1793,Ranibennur,IN,2021-06-04 17:59:48,14.6167,75.6167,72.72,87,100,10.07
1794,Mae Sai,TH,2021-06-04 17:59:48,20.4335,99.8762,76.32,95,100,0.49
1795,Emba,KZ,2021-06-04 17:59:49,48.8264,58.1442,67.73,69,64,18.97
1796,Garden City,US,2021-06-04 17:59:40,42.3256,-83.331,86.65,49,58,1.99
1797,Kota Kinabalu,MY,2021-06-04 17:59:49,5.9749,116.0724,80.58,83,20,4.61
1798,Vuktyl,RU,2021-06-04 17:59:49,63.8567,57.3094,63.93,50,70,5.08
1799,Kurilsk,RU,2021-06-04 17:59:50,45.2333,147.8833,48.43,93,100,25.9
1800,Vitez,BA,2021-06-04 17:59:50,44.1544,17.7903,74.55,77,58,2.1
1801,Cahors,FR,2021-06-04 17:59:50,44.4167,1.3333,60.3,98,100,7.94
1802,Palu,ID,2021-06-04 17:59:51,-0.8917,119.8707,76.28,93,91,3.06
1803,Saint-Leu,RE,2021-06-04 17:59:51,-21.15,55.2833,74.23,91,6,1.28
1804,Bhakkar,PK,2021-06-04 17:59:51,31.6253,71.0657,96.58,26,0,5.88
1805,Andros Town,BS,2021-06-04 17:59:52,24.7,-77.7667,85.96,72,99,14.47
1806,Batagay,RU,2021-06-04 17:59:52,67.6333,134.6333,62.71,54,95,7.31
1807,Minas,UY,2021-06-04 17:58:28,-34.3759,-55.2377,66.67,78,53,8.16
1808,San Pablo,PH,2021-06-04 17:59:52,14.0669,121.3258,81.21,93,100,2.75
1809,Ajdabiya,LY,2021-06-04 17:59:53,30.7554,20.2263,78.87,30,1,17.83
1810,Ust-Kan,RU,2021-06-04 17:59:53,50.9276,84.761,54.82,93,98,5.77
1811,Buncrana,IE,2021-06-04 17:59:53,55.1333,-7.45,64.17,81,99,3.87
1812,Konya,TR,2021-06-04 17:59:54,38.1667,32.5,56.61,45,43,9.62
1813,Ciudad Bolivar,VE,2021-06-04 17:59:54,8.1222,-63.5497,89.64,52,83,9.66
1814,Matadi,CD,2021-06-04 17:59:54,-5.8167,13.45,83.57,60,65,5.21
1815,Ushtobe,KZ,2021-06-04 17:59:55,45.2514,77.9838,74.37,36,39,9.51
1816,Mildura,AU,2021-06-04 17:59:55,-34.2,142.15,39.16,100,0,3.44
1817,Buhovo,BG,2021-06-04 17:59:55,42.7667,23.5667,64.18,55,20,0.89
1818,Ostersund,SE,2021-06-04 17:59:56,63.1792,14.6357,72.05,30,0,4.61
1819,Oussouye,SN,2021-06-04 17:59:56,12.485,-16.5469,98.78,55,65,12.82
1820,Gondar,ET,2021-06-04 17:59:56,12.6,37.4667,65.41,59,68,7.25
1821,Tucuma,BR,2021-06-04 17:59:57,-0.1833,-50.05,82.67,78,56,7.25
1822,Warmbad,NA,2021-06-04 17:59:57,-28.45,18.7333,55.47,19,0,10.67
1823,Solano,US,2021-06-04 17:58:50,38.2333,-121.9511,87.53,47,65,10.36
1824,Arvika,SE,2021-06-04 17:59:58,59.6553,12.5852,72.3,54,18,4.7
1825,Takanabe,JP,2021-06-04 17:59:58,32.1333,131.5,64.17,83,100,6.17
1826,Kasongo,CD,2021-06-04 17:59:58,-4.45,26.6667,76.8,53,41,1.01
1827,Tutoia,BR,2021-06-04 17:59:59,-2.7619,-42.2744,87.78,62,0,8.08
1828,Madras,IN,2021-06-04 17:59:59,13.0878,80.2785,85.96,85,40,3.0
1829,Bobrovytsya,UA,2021-06-04 17:59:59,50.75,31.3833,62.47,79,88,7.36
1830,Tourlaville,FR,2021-06-04 17:59:59,49.6383,-1.5664,59.76,46,0,11.5
1831,Port Angeles,US,2021-06-04 18:00:00,48.1181,-123.4307,66.22,70,1,8.05
1832,Saiki,JP,2021-06-04 18:00:00,32.95,131.9,64.65,84,100,4.25
1833,Abrau-Dyurso,RU,2021-06-04 18:00:00,44.69,37.59,60.26,89,86,6.46
1834,Conakry,GN,2021-06-04 18:00:01,9.538,-13.6773,81.99,75,91,13.11
1835,Koutsouras,GR,2021-06-04 18:00:01,35.0339,25.9469,69.35,64,0,12.53
1836,Yei,SS,2021-06-04 18:00:02,4.095,30.6779,67.46,94,72,1.57
1837,Nordby,DK,2021-06-04 18:00:10,55.446,8.3979,69.82,73,55,10.65
1838,Salmo,CA,2021-06-04 18:00:15,49.1999,-117.2689,73.4,43,19,6.91
1839,Pauini,BR,2021-06-04 18:00:15,-7.7136,-66.9764,92.19,36,100,3.18
1840,Pemberton,CA,2021-06-04 17:55:24,50.3164,-122.8027,58.86,56,86,8.14
1841,Bud,US,2021-06-04 18:00:16,39.447,-86.1758,87.42,52,32,8.57
1842,Presidente Epitacio,BR,2021-06-04 18:00:17,-21.7633,-52.1156,91.2,23,0,7.83
1843,Ranikhet,IN,2021-06-04 18:00:17,29.65,79.4167,63.81,56,16,3.71
1844,Mormugao,IN,2021-06-04 18:00:18,15.4,73.8,79.25,87,100,13.29
1845,Kuvshinovo,RU,2021-06-04 18:00:18,57.0295,34.1725,55.83,71,3,5.12
1846,Novyy Urgal,RU,2021-06-04 18:00:19,51.0736,132.5642,48.34,91,100,4.7
1847,San Andres,CO,2021-06-04 18:00:19,12.5847,-81.7006,82.51,75,45,13.8
1848,Khandyga,RU,2021-06-04 18:00:20,62.6667,135.6,53.24,81,33,4.14
1849,Fillan,NO,2021-06-04 18:00:21,63.6064,8.9696,65.64,67,0,1.43
1850,Rio Claro,BR,2021-06-04 18:00:21,-22.4114,-47.5614,88.79,29,0,3.22
1851,Darlawn,IN,2021-06-04 18:00:22,24.0167,92.9,67.39,97,40,2.84
1852,Laguna De Perlas,NI,2021-06-04 18:00:22,12.3429,-83.6712,84.94,66,6,11.68
1853,Minab,IR,2021-06-04 18:00:23,27.1467,57.0801,89.1,63,3,3.36
1854,Mangai,CD,2021-06-04 18:00:24,-4.05,19.5333,81.01,53,81,0.78
1855,Otjimbingwe,NA,2021-06-04 18:00:24,-22.35,16.1333,66.92,24,0,6.87
1856,Valleyview,CA,2021-06-04 18:00:25,55.0667,-117.2859,61.23,55,100,3.2
1857,Aleksandrovsk-Sakhalinskiy,RU,2021-06-04 18:00:26,50.8975,142.1561,46.65,96,100,6.35
1858,Balabac,PH,2021-06-04 18:00:26,7.9868,117.0645,82.36,80,56,8.08
1859,Hadejia,NG,2021-06-04 18:00:27,12.4498,10.0444,100.67,17,17,5.53
1860,Logrono,ES,2021-06-04 17:57:00,42.4667,-2.45,61.39,70,75,5.88
1861,Staryy Merchyk,UA,2021-06-04 18:00:28,49.9815,35.759,64.0,84,100,4.29
1862,Blackwater,AU,2021-06-04 18:00:28,-23.5833,148.8833,52.02,66,26,8.81
1863,Koronowo,PL,2021-06-04 17:59:01,53.3137,17.937,71.64,67,99,5.17
1864,Bone,DE,2021-06-04 18:00:29,51.9669,12.1396,74.07,80,56,3.67
1865,Pokosnoye,RU,2021-06-04 18:00:30,55.5258,101.0536,60.26,97,100,3.38
1866,Moerai,PF,2021-06-04 18:00:30,-22.4333,-151.3333,76.55,79,44,7.47
1867,Sibi,PK,2021-06-04 18:00:31,29.5448,67.8764,93.85,34,0,1.97
1868,Berbera,SO,2021-06-04 18:00:32,10.4396,45.0143,89.65,59,75,6.4
1869,Evensk,RU,2021-06-04 18:00:32,61.95,159.2333,40.8,97,100,8.39
1870,Chase,CA,2021-06-04 17:59:58,50.8165,-119.6857,78.21,23,94,8.97
1871,Paka,MY,2021-06-04 18:00:33,4.6374,103.4368,79.72,87,100,6.91
1872,Gilbues,BR,2021-06-04 18:00:33,-9.8317,-45.3439,93.16,24,32,8.7
1873,Aracruz,BR,2021-06-04 18:00:34,-19.8203,-40.2733,80.22,55,7,8.39
1874,Kananga,CD,2021-06-04 18:00:34,-5.8958,22.4178,77.5,53,69,3.31
1875,Kurayoshi,JP,2021-06-04 18:00:34,35.4333,133.8167,61.14,64,100,4.81
1876,Porto Santo,PT,2021-06-04 18:00:35,33.072,-16.3415,68.38,60,20,16.11
1877,Bowen,AU,2021-06-04 18:00:36,-20.0167,148.2333,63.63,84,39,9.24
1878,Minbu,MM,2021-06-04 18:00:36,20.1833,94.8833,86.23,64,89,6.29
1879,Mayor Pablo Lagerenza,PY,2021-06-04 18:00:37,-19.9309,-60.7718,96.24,23,10,17.18
1880,Vorontsovka,RU,2021-06-04 18:00:38,50.6132,40.3549,54.12,96,100,10.22
1881,Saint-Cesaire,CA,2021-06-04 18:00:38,45.4168,-72.9991,81.93,61,25,11.88
1882,Tahe,CN,2021-06-04 18:00:38,52.3333,124.7333,49.08,84,100,7.85
1883,Vernon,CA,2021-06-04 18:00:39,50.2581,-119.2691,81.14,22,50,1.99
1884,Soverato,IT,2021-06-04 18:00:39,38.685,16.5499,73.35,57,25,5.57
1885,Tabuk,PH,2021-06-04 18:00:40,17.4189,121.4443,77.94,63,98,2.28
1886,Jining,CN,2021-06-04 18:00:40,35.405,116.5814,68.47,39,8,8.34
1887,Ljubinje,BA,2021-06-04 18:00:41,42.9508,18.0886,66.83,69,35,2.84
1888,Buinsk,RU,2021-06-04 18:00:42,54.95,48.2833,56.48,68,71,13.22
1889,Mathathane,BW,2021-06-04 18:00:42,-22.2687,28.7495,58.55,52,44,10.33
1890,West Odessa,US,2021-06-04 18:00:43,31.8424,-102.4988,80.4,51,62,9.98
1891,North Platte,US,2021-06-04 17:57:59,41.1239,-100.7654,88.32,32,6,8.01
1892,San Ignacio,BZ,2021-06-04 18:00:44,17.1561,-89.0714,95.05,43,42,9.53
1893,Lyuban,BY,2021-06-04 18:00:44,52.7985,28.0048,59.81,76,99,5.06
1894,Leiyang,CN,2021-06-04 18:00:44,26.4024,112.8591,64.38,91,81,2.04
1895,Floriano,BR,2021-06-04 18:00:45,-6.7669,-43.0225,98.2,22,8,7.09
1896,Ratnagiri,IN,2021-06-04 18:00:46,16.9833,73.3,80.87,82,18,5.82
1897,Rezh,RU,2021-06-04 18:00:46,57.37,61.4043,49.01,50,0,2.68
1898,Norrtalje,SE,2021-06-04 18:00:46,59.758,18.705,69.89,62,4,4.54
1899,Bahia De Caraquez,EC,2021-06-04 18:00:47,-0.6,-80.4167,79.36,79,96,10.4
1900,Bahia Honda,CU,2021-06-04 18:00:48,22.9036,-83.1592,86.05,62,35,8.75
1901,Daokou,CN,2021-06-04 18:00:48,35.5639,114.5058,72.97,28,1,9.13
1902,Chickasha,US,2021-06-04 18:00:49,35.0526,-97.9364,86.11,47,1,11.5
1903,Xai-Xai,MZ,2021-06-04 18:00:50,-25.0519,33.6442,64.74,74,97,17.2
1904,Along,IN,2021-06-04 18:00:50,28.1667,94.7667,71.83,95,97,1.74
1905,Wattegama,LK,2021-06-04 18:00:50,6.7989,81.4808,74.66,94,94,3.27
1906,Biskamzha,RU,2021-06-04 18:00:51,53.4497,89.5272,57.45,99,100,3.8
1907,Thatta,PK,2021-06-04 18:00:52,24.7475,67.9235,85.95,68,27,13.53
1908,Santiago Del Estero,AR,2021-06-04 17:59:22,-27.7951,-64.2615,89.17,34,0,18.92
1909,Zheleznodorozhnyy,RU,2021-06-04 18:00:52,55.7503,38.0042,67.55,65,11,7.52
1910,Huarmey,PE,2021-06-04 18:00:53,-10.0681,-78.1522,70.93,71,7,10.96
1911,Manono,CD,2021-06-04 18:00:54,-7.3,27.4167,80.04,42,67,4.79
1912,Sonoita,MX,2021-06-04 18:00:54,31.85,-112.8333,98.53,7,7,14.56
1913,Kerrville,US,2021-06-04 17:58:53,30.0474,-99.1403,77.77,75,90,1.01
1914,Deniliquin,AU,2021-06-04 18:00:55,-35.5333,144.9667,36.0,76,0,3.91
1915,Kilindoni,TZ,2021-06-04 18:00:55,-7.9139,39.6668,79.0,77,3,12.06
1916,Baijiantan,CN,2021-06-04 18:00:56,45.6333,85.1833,82.36,32,77,13.11
1917,Kukushtan,RU,2021-06-04 18:00:56,57.6464,56.4952,53.22,64,1,2.68
1918,Boca Do Acre,BR,2021-06-04 18:00:57,-8.7522,-67.3978,91.53,36,100,2.82
1919,Blagoevgrad,BG,2021-06-04 18:00:41,42.0167,23.1,59.56,82,29,4.81
1920,Santa Cecilia,BR,2021-06-04 18:00:57,-26.9608,-50.4269,70.88,54,14,4.36
1921,Bonga,ET,2021-06-04 18:00:58,7.2833,36.2333,59.59,98,16,1.03
1922,Barraute,CA,2021-06-04 18:00:58,48.4335,-77.6328,67.17,64,100,4.43
1923,Kampene,CD,2021-06-04 18:00:59,-3.6,26.6667,74.05,71,59,0.74
1924,Udarnyy,RU,2021-06-04 18:00:59,54.3409,42.8611,61.03,61,65,14.05
1925,Myitkyina,MM,2021-06-04 18:01:00,25.3833,97.4,74.91,96,6,1.79
1926,Sri Aman,MY,2021-06-04 18:01:00,1.2376,111.4621,75.25,99,42,0.74
1927,La Libertad,EC,2021-06-04 18:01:01,-2.2333,-80.9,73.78,81,93,9.86
1928,Morsbach,DE,2021-06-04 18:01:01,50.8667,7.75,72.1,73,97,2.21
1929,Darlowo,PL,2021-06-04 18:01:01,54.421,16.4107,58.95,83,100,12.5
1930,Bukama,CD,2021-06-04 18:01:02,-9.2,25.85,76.53,46,17,2.21
1931,Nobres,BR,2021-06-04 18:01:03,-14.7203,-56.3275,94.3,24,24,6.62
1932,Kuito,AO,2021-06-04 18:01:03,-12.3833,16.9333,57.42,41,24,2.82
1933,Bayir,TR,2021-06-04 18:01:04,37.2687,28.2167,73.92,42,24,9.06
1934,Edremit,TR,2021-06-04 18:01:04,39.5961,27.0244,63.05,70,26,6.69
1935,Tambopata,PE,2021-06-04 18:01:05,-12.7333,-69.1833,77.47,82,99,1.86
1936,Pudozh,RU,2021-06-04 18:01:05,61.8099,36.5345,62.44,66,27,3.09
1937,Mankono,CI,2021-06-04 18:01:06,8.0586,-6.1897,89.87,47,45,8.03
1938,Monroe,US,2021-06-04 18:01:06,43.1501,-77.6831,81.59,65,75,13.8
1939,Kathmandu,NP,2021-06-04 18:01:07,27.7167,85.3167,71.82,83,20,4.61
1940,Muheza,TZ,2021-06-04 18:01:07,-5.1667,38.7833,70.47,91,20,2.46
1941,Rundu,NA,2021-06-04 18:01:08,-17.9333,19.7667,57.04,30,0,5.93
1942,Senador Jose Porfirio,BR,2021-06-04 18:01:08,-2.5908,-51.9542,84.92,69,61,4.25
1943,Smolenka,RU,2021-06-04 18:01:09,52.1352,113.4974,44.67,76,18,2.89
1944,Dunshaughlin,IE,2021-06-04 18:01:09,53.5125,-6.54,64.85,74,91,11.07
1945,Phangnga,TH,2021-06-04 18:01:10,8.4509,98.5298,87.91,95,100,3.2
1946,Bend,US,2021-06-04 18:01:11,44.0582,-121.3153,77.99,44,1,3.0
1947,Zhanaozen,KZ,2021-06-04 18:01:11,43.3,52.8,79.63,29,20,24.63
1948,Chimbarongo,CL,2021-06-04 18:01:11,-34.7,-71.05,57.72,79,100,4.32
1949,Phek,IN,2021-06-04 18:01:12,25.6667,94.5,59.43,95,31,1.23
1950,Lusambo,CD,2021-06-04 18:01:13,-4.9667,23.45,77.85,60,45,1.43
1951,Santarem,BR,2021-06-04 18:01:13,-2.4431,-54.7083,89.49,52,54,5.75
1952,Bonnyville,CA,2021-06-04 17:59:51,54.2668,-110.735,75.0,38,21,8.05
